E73-2G4M04S,,,
Pin,Name,Type,Side
1,GND,in,bottom
2,GND,in,bottom
3,GND,in,bottom
4,DEC2,inout,left
5,DEC3,inout,left
6,P0.25,inout,left
7,P0.26,inout,left
8,P0.27,inout,left
9,P0.28,inout,left
10,P0.29,inout,left
11,P0.30,inout,left
12,P0.31,inout,left
13,DEC4,inout,left
14,DCC,inout,left
15,DEC5,inout,left
16,GND,in,bottom
17,VDD,pwr,top
18,P0.02,inout,left
19,P0.03,inout,left
20,P0.04,inout,left
21,P0.05,inout,left
22,P0.06,inout,left
23,P0.07,inout,left
24,P0.08,inout,right
25,P0.09,inout,right
26,P0.10,inout,right
27,P0.11,inout,right
28,P0.12,inout,right
29,P0.13,inout,right
30,P0.14,inout,right
31,P0.15,inout,right
32,P0.16,inout,right
33,P0.17,inout,right
34,P0.18,inout,right
35,P0.19,inout,right
36,P0.20,inout,right
37,P0.21,inout,right
38,SWDCLK,in,right
39,SWDIO,inout,right
40,P0.22,inout,right
41,P0.23,inout,right
42,P0.24,inout,right
43,GND,in,bottom
44,GND,in,bottom
